realty-17348658,17348658,256,4,7,3,4000,16,15184,1,28792,,,30.503610223164,50.4398521,4 000,3 553,108 992
realty-17348662,17348662,55,1,26,18,1000,18,15181,1,28792,,,30.6042895,50.4084323,1 000,888,27 248
realty-17348657,17348657,172,3,6,5,3500,20,15184,1,28792,,,30.5184149,50.4407385,3 500,3 109,95 368
realty-17348661,17348661,141,3,24,7,40000,284,15185,1,28792,,,30.48421540771,50.43022505,1 468,1 304,40 000
realty-17348660,17348660,129,3,28,6,4000,31,15189,1,28792,,,30.552570076578,50.42108495,4 000,3 553,108 992
realty-17348653,17348653,48,2,30,27,1200,25,15190,1,28792,,,30.4977028,50.4403294,1 200,1 066,32 698
realty-17348651,17348651,256,6,25,17,7000,27,15184,1,28792,,,30.498298283007,50.4455855,7 000,6 218,190 736
realty-17348650,17348650,150,3,25,11,3000,20,15189,1,28792,,,30.545858298453,50.4127309,3 000,2 665,81 744
realty-17348647,17348647,67,3,24,21,1400,21,15189,1,28792,,,30.5435092,50.4114511,1 400,1 244,38 147
realty-17348644,17348644,42,1,23,10,800,19,15189,1,28792,,,30.530999458837,50.41499545,800,711,21 798
realty-17348646,17348646,122,3,20,5,3200,26,15189,1,28792,,,30.5307652,50.4048342,3 200,2 842,87 193
realty-17348637,17348637,120,4,23,8,3700,31,15189,1,28792,,,30.530494199536,50.42044035,3 700,3 287,100 817
realty-17348639,17348639,200,4,22,11,5500,28,15189,1,28792,,,30.531928018223,50.4457014,5 500,4 886,149 864
realty-17348642,17348642,86,2,12,11,1000,12,15190,1,28792,,,30.4875221,50.4508167,1 000,888,27 248
realty-17348636,17348636,60,2,20,13,1000,17,15189,1,28792,,,30.492963262798,50.46208965,1 000,888,27 248
realty-17348638,17348638,176.8,4,30,11,5300,30,15190,1,28792,,,30.5048998,50.4452763,5 300,4 708,144 414
realty-17348641,17348641,167,3,15,10,8000,48,15189,1,28792,,,30.544023962723,50.4454496,8 000,7 106,217 984
realty-17348634,17348634,45,2,24,17,900,20,15189,1,28792,,,30.5215058,50.4236812,900,799,24 523
realty-17348635,17348635,207,3,22,4,5000,24,15189,1,28792,,,30.531967349161,50.445328,5 000,4 441,136 240
realty-17348626,17348626,50,1,9,3,22000,440,15189,1,28792,,,30.5289612,50.4185236,807,717,22 000
realty-17348631,17348631,77,2,23,6,1000,13,15189,1,28792,,,30.5260349,50.4210577,1 000,888,27 248
realty-17348625,17348625,83,2,12,6,1000,12,15189,1,28792,,,30.527874,50.4182516,1 000,888,27 248
realty-17348622,17348622,55,2,24,22,1500,27,15189,1,28792,,,30.5521188,50.41536,1 500,1 332,40 872
realty-17348620,17348620,98,3,25,15,2000,20,15190,1,28792,,,30.4874355,50.4514377,2 000,1 777,54 496
realty-17348616,17348616,70,3,24,12,1600,23,15189,1,28792,,,30.528834,50.414391,1 600,1 421,43 597
realty-17348618,17348618,92,2,21,16,1200,13,15189,1,28792,,,30.540494082804,50.41404525,1 200,1 066,32 698
realty-17348615,17348615,260,4,25,15,5000,19,15184,1,28792,,,30.531967349161,50.445328,5 000,4 441,136 240
realty-17348614,17348614,90,3,12,4,1900,21,15189,1,28792,,,30.5240501,50.4501071,1 900,1 688,51 771
realty-17348613,17348613,133,3,22,10,2000,15,15184,1,28792,,,30.4998544,50.4382803,2 000,1 777,54 496
realty-17348607,17348607,150,4,16,14,2000,13,15189,1,28792,,,30.533238090228,50.43274115,2 000,1 777,54 496
realty-17348611,17348611,147,4,15,14,2990,20,15184,1,28792,,,30.5240501,50.4501071,2 990,2 656,81 471
realty-17348610,17348610,132,3,14,2,19000,144,15181,1,28792,,,30.6284538,50.4026647,697,619,19 000
realty-17348609,17348609,75,2,24,7,1000,13,15189,1,28792,,,30.5521188,50.41536,1 000,888,27 248
realty-17348608,17348608,135,4,25,11,2200,16,15189,1,28792,,,30.5240501,50.4501071,2 200,1 954,59 946
realty-17348480,17348480,75,3,8,4,3600,48,15190,0,,,,30.522806839287,50.451510013685,3 600,3 198,98 093
realty-17348606,17348606,46,1,24,16,900,20,15189,1,28792,,,30.5521188,50.41536,900,799,24 523
realty-17348603,17348603,160,3,26,12,1600,10,15189,1,28792,,,30.538461752103,50.42322425,1 600,1 421,43 597
realty-17348602,17348602,125,3,30,23,2000,16,15187,1,28792,,,30.5274441,50.4913057,2 252,2 000,61 350
realty-17348601,17348601,120,4,5,5,2000,17,15190,1,28792,,,30.506029780934,50.4516094,2 000,1 777,54 496
realty-17348596,17348596,80,3,6,2,2100,26,15190,1,28792,,,30.522388780933,50.44615675,2 100,1 865,57 221
realty-17348600,17348600,55,1,25,8,1000,18,15189,1,28792,,,30.5328337,50.427811,1 000,888,27 248
realty-17348599,17348599,52,1,9,2,1100,21,15190,1,28792,,,30.523541155876,50.44866295,1 100,977,29 973
realty-17348584,17348584,80,2,16,16,1200,15,15189,1,28792,,,30.5224212,50.4262566,1 200,1 066,32 698
realty-17348574,17348574,60,2,16,4,1300,22,15189,1,28792,,,30.5224212,50.4262566,1 300,1 155,35 422
realty-17348589,17348589,170,4,12,2,3100,18,15184,1,28792,,,30.492033644982,50.45254495,3 100,2 754,84 469
realty-17348588,17348588,65,2,24,4,1200,18,15189,1,28792,,,30.5521188,50.41536,1 200,1 066,32 698
realty-17348582,17348582,50,1,24,15,1500,30,15189,1,28792,,,30.5521188,50.41536,1 500,1 332,40 872
realty-17348578,17348578,126,3,18,7,1500,12,15189,1,28792,,,30.545589627066,50.4277094,1 500,1 332,40 872
realty-17348563,17348563,50,1,14,5,24000,480,15189,1,28792,,,30.529013,50.4184682,881,782,24 000
realty-17348570,17348570,60,2,5,3,1500,25,15190,1,28792,,,30.520825582439,50.4535654,1 500,1 332,40 872
realty-17348572,17348572,60,2,24,7,1300,22,15189,1,28792,,,30.528834,50.414391,1 300,1 155,35 422
realty-17348567,17348567,84,2,24,16,35000,417,15189,1,28792,,,30.4875221,50.4508167,1 285,1 141,35 000
realty-17348565,17348565,160,4,25,19,2100,13,15185,1,28792,,,30.4816737,50.4289443,2 100,1 865,57 221
realty-17348559,17348559,60,2,24,11,1000,17,15184,1,28792,,,30.511844666792,50.40151055,1 000,888,27 248
realty-17348554,17348554,62,1,15,8,2000,32,15189,1,28792,,,30.4944027,50.446664,2 000,1 777,54 496
realty-17348555,17348555,137,3,15,6,1500,11,15189,1,28792,,,30.532468657775,50.42574365,1 500,1 332,40 872
realty-17348553,17348553,150,3,24,17,1900,13,15189,1,28792,,,30.5314594,50.4257141,1 900,1 688,51 771
realty-17348556,17348556,84,2,12,7,1100,13,15189,1,28792,,,30.529013,50.4184682,1 100,977,29 973
realty-17348552,17348552,60,2,25,17,1000,17,15189,1,28792,,,30.545997783785,50.41370115,1 000,888,27 248
realty-17348550,17348550,55,1,25,19,1000,18,15184,1,28792,,,30.5521188,50.41536,1 000,888,27 248
realty-17348547,17348547,90,2,25,3,1000,11,15184,1,28792,,,30.5260349,50.4210577,1 000,888,27 248
realty-17348546,17348546,100,3,23,3,2100,21,15184,1,28792,,,30.51311,50.4009505,2 100,1 865,57 221
realty-17348521,17348521,52,1,25,22,15000,288,15185,0,,,,,,551,489,15 000
realty-17348508,17348508,70,2,4,3,20000,286,15190,0,,,,,,734,652,20 000
realty-17348461,17348461,199,4,23,16,4500,23,0,0,,,,31.7905777,50.2423871,4 500,3 997,122 616
realty-17348494,17348494,53,2,16,12,8000,151,15181,1,,,,,,294,261,8 000
realty-17348422,17348422,65,3,5,3,12000,185,15185,0,,,,30.448653699999998,50.4498801,440,391,12 000
realty-17348487,17348487,40,1,9,2,9500,238,15190,0,,,,30.4478359,50.4610558,349,310,9 500
realty-17327588,17327588,25,1,5,3,8500,340,15189,0,,,,30.552212835999,50.407223564815,312,277,8 500
realty-17348404,17348404,170,4,10,8,5000,29,15189,1,29926,,,30.557299,50.40687,5 000,4 441,136 240
realty-17347000,17347000,36,1,24,15,9800,272,15182,1,29880,,,30.602015,50.4697632,360,319,9 800
realty-17348430,17348430,50,2,9,5,9500,190,15187,1,29880,,,30.4903857,50.5067814,349,310,9 500
realty-17348412,17348412,120,3,31,16,2600,22,15189,1,25237,,,30.5448784,50.4101577,2 600,2 310,70 845
realty-17348376,17348376,120,3,31,28,2500,21,15189,1,25237,,,30.5465614,50.4100188,2 500,2 221,68 120
realty-17348368,17348368,45,1,18,8,7000,156,15949,0,,,,30.6239191,50.5307374,257,228,7 000
realty-17348279,17348279,34,1,9,4,6000,176,15183,1,29644,,,30.6327652,50.4825382,220,196,6 000
realty-17348346,17348346,49,2,14,14,17000,347,15185,0,,,,30.4795585,50.4355494,624,554,17 000
realty-17348354,17348354,120,3,31,28,2500,21,15189,1,25237,,,30.5465614,50.4100188,2 500,2 221,68 120
realty-16540942,16540942,120,3,17,13,900,8,15185,0,,cron,1,,,900,799,24 523
realty-17348341,17348341,48,2,26,20,800,17,15190,1,29926,,,30.476302857008,50.450827122294,800,711,21 798
realty-17348294,17348294,43,2,24,11,13500,314,15185,0,,,,30.4339144,50.4358963,495,440,13 500
realty-17348296,17348296,160,4,24,15,4300,27,15189,1,30065,,,30.5448784,50.4101577,4 300,3 820,117 166
realty-17348318,17348318,72,2,13,11,20000,278,15185,1,27956,,,30.4795585,50.4355494,734,652,20 000
realty-17348311,17348311,42,1,25,22,15500,369,15181,1,27956,,,30.6365959,50.4140599,569,505,15 500
realty-17348125,17348125,93,2,28,15,1899,20,15189,1,29060,,,30.5448784,50.4101577,1 899,1 687,51 744
realty-17348273,17348273,65,2,18,9,2000,31,15189,1,29926,,,30.5307688,50.4191556,2 000,1 777,54 496
realty-17348266,17348266,84,2,21,8,2500,30,15189,1,25237,,,,,2 500,2 221,68 120
realty-17348250,17348250,110,3,18,3,2900,26,15189,1,30065,,,30.5448784,50.4101577,2 900,2 576,79 019
realty-17348274,17348274,85,2,23,9,1500,18,15189,1,28058,,,30.5455874,50.4127924,1 500,1 332,40 872
realty-17348244,17348244,90,2,23,9,1350,15,15189,1,28058,,,30.5455874,50.4127924,1 350,1 199,36 785
realty-17195241,17195241,90,2,25,9,1799,20,15189,1,29929,cron,1,30.5550282,50.4072085,1 799,1 598,49 019
realty-17348176,17348176,35,1,9,7,12500,357,15190,0,,,,30.4627412,50.4708209,459,407,12 500
realty-17348223,17348223,50,1,14,5,24000,480,15189,1,27048,,,30.528501243694,50.418017599776,881,782,24 000
realty-17348168,17348168,108,2,22,21,1800,17,15189,1,29655,,,30.544579661377,50.413742314772,1 800,1 599,49 046
realty-17348220,17348220,8,2,5,2,8000,1000,15182,1,20502,,,30.6233061,50.4411572,294,261,8 000
realty-17344422,17344422,80,3,24,11,1400,18,15189,1,29926,,,30.525706823704,50.427670933217,1 400,1 244,38 147
realty-17348200,17348200,98,3,25,16,24000,245,15181,1,29822,,,30.6166267,50.4007178,881,782,24 000
realty-17348192,17348192,65,2,24,17,1500,23,15184,1,30065,,,30.513794,50.426764,1 500,1 332,40 872
realty-17348222,17348222,70,2,30,10,1100,16,15189,1,28058,,,30.5458778,50.409347,1 100,977,29 973
realty-17348190,17348190,85,3,12,7,2500,29,15189,1,25237,,,30.5307688,50.4191556,2 500,2 221,68 120
realty-16833296,16833296,45,1,22,9,13500,300,15181,0,,cron,1,,,495,440,13 500
realty-17348126,17348126,85,2,12,8,1150,14,15190,0,,,,30.493754,50.4547583,1 150,1 022,31 335
realty-17348026,17348026,28,1,9,1,6500,232,15183,1,29644,,,30.6349402,50.4654151,239,212,6 500
realty-17347942,17347942,50,1,5,3,11999,240,15190,0,,,,30.5045184,50.450847499999995,440,391,11 999
realty-17348137,17348137,75,3,25,4,27500,367,15185,1,30065,,,30.475849,50.430351,1 009,896,27 500
realty-17348068,17348068,68,3,9,4,11000,162,17420,0,,,,30.3944174,50.4131603,404,359,11 000
realty-17348112,17348112,50,2,5,2,11000,220,15185,0,,,,30.4563655,50.4248805,404,359,11 000
realty-17348072,17348072,52,2,24,20,25000,481,15189,1,30065,,,30.528501243694,50.418017599776,918,815,25 000
realty-17348048,17348048,102,3,24,8,2000,20,15184,1,29655,,,30.5120989,50.4011111,2 000,1 777,54 496
realty-17348025,17348025,75,3,23,10,2500,33,15189,1,25237,,,30.530898,50.4149435,2 500,2 221,68 120
realty-17347334,17347334,47,1,16,13,10500,223,15185,0,,,,30.405788207179,50.435382069289,385,342,10 500
realty-17347915,17347915,150,3,22,4,1800,12,15189,1,30065,,,,,1 800,1 599,49 046
realty-17347941,17347941,110,3,12,9,2500,23,15189,1,25237,,,30.5303621,50.4193661,2 500,2 221,68 120
realty-17347863,17347863,55,2,25,17,1300,24,15189,1,30065,,,30.525706823704,50.427670933217,1 300,1 155,35 422
realty-17347801,17347801,36,1,9,6,6500,181,15183,0,,,,30.5829535,50.4932561,239,212,6 500
realty-17347762,17347762,35,1,9,1,7500,214,15181,0,,,,,,275,244,7 500
realty-17347763,17347763,100,3,25,25,2500,25,15190,1,29820,,,,,2 500,2 221,68 120
realty-17347709,17347709,50,2,23,6,20500,410,15190,1,30065,,,30.48662338951,50.446959097953,752,668,20 500
realty-17347725,17347725,83,3,22,5,2000,24,15189,1,28731,,,30.52648635,50.4163254,2 000,1 777,54 496
realty-17347718,17347718,56,1,17,10,800,14,15189,1,28731,,,30.546904891323,50.4126722,800,711,21 798
realty-17347723,17347723,46,1,34,8,18500,402,15190,1,28731,,,30.486713703722,50.446652499254,679,603,18 500
realty-17347719,17347719,180,4,24,19,13000,72,15189,1,28731,,,30.545147318433,50.41016345,13 000,11 548,354 223
realty-17347711,17347711,70,3,9,2,17500,250,15190,1,28731,,,,,642,571,17 500
realty-17347702,17347702,60,2,23,23,900,15,15189,1,28731,,,30.5445096,50.4132397,900,799,24 523
realty-17347705,17347705,79,3,26,3,30000,380,15185,1,28731,,,30.5935959,50.3772225,1 101,978,30 000
realty-17347715,17347715,160,2,4,4,2100,13,15189,1,28731,,,30.5187944,50.4356682,2 100,1 865,57 221
realty-17347713,17347713,60,3,8,4,1200,20,15184,1,28731,,,30.5213316,50.44814215,1 200,1 066,32 698
realty-17347708,17347708,46,1,22,9,18800,409,15189,1,28731,,,30.503333807926,50.4363597,690,613,18 800
realty-17347695,17347695,43,1,9,9,1000,23,15189,1,28731,,,30.526652580681,50.41562385,1 000,888,27 248
realty-17347700,17347700,45,2,23,11,950,21,15189,1,28731,,,30.503333807926,50.4363597,950,844,25 886
realty-17347698,17347698,50,2,23,6,20500,410,15190,1,28731,,,30.3536713,50.4550925,752,668,20 500
realty-17347694,17347694,108,1,25,3,30000,278,15190,1,28731,,,30.484176021371,50.45910225,1 101,978,30 000
realty-17347685,17347685,75,3,25,4,27500,367,15185,1,28731,,,30.3685399,50.4718316,1 009,896,27 500
realty-17347689,17347689,230,4,16,12,4000,17,15187,1,28731,,,30.5102074,50.5156063,4 000,3 553,108 992
realty-17347688,17347688,52,2,24,20,25000,481,15189,1,28731,,,30.5241361,50.4500336,918,815,25 000
realty-17347669,17347669,120,4,21,15,3400,28,15189,1,28731,,,30.545859088202,50.4093151,3 400,3 020,92 643
realty-17347684,17347684,78,2,25,2,800,10,15184,1,28731,,,30.466473498312,50.38689455,800,711,21 798
realty-17347675,17347675,162,4,25,25,2000,12,15182,1,28731,,,30.416511855532,50.4744769,2 000,1 777,54 496
realty-17347318,17347318,89,2,17,12,1000,11,0,1,29820,,,30.5014183,50.4411641,1 000,888,27 248
realty-17347680,17347680,100,3,21,20,1250,13,15190,1,28731,,,30.438258431224,50.46430325,1 250,1 110,34 060
realty-17347673,17347673,100,2,22,16,27000,270,15189,1,28731,,,30.540494082804,50.41404525,991,880,27 000
realty-17347672,17347672,110,3,18,3,2800,25,15189,1,28731,,,30.545665063818,50.4108238,2 800,2 487,76 294
realty-17347671,17347671,160,4,24,15,4300,27,15189,1,28731,,,30.54590049352,50.41195745,4 300,3 820,117 166
realty-17347664,17347664,45,2,9,8,800,18,15181,1,28731,,,30.6222181,50.4357289,800,711,21 798
realty-17347661,17347661,65,2,22,18,1550,24,15189,1,28731,,,30.540494082804,50.41404525,1 550,1 377,42 234
realty-17347657,17347657,153,3,23,20,1300,8,15190,1,28731,,,30.438258431224,50.46430325,1 300,1 155,35 422
realty-17347660,17347660,77,2,24,10,1400,18,15189,1,28731,,,30.526130040402,50.42741985,1 400,1 244,38 147
realty-17347658,17347658,150,3,30,29,10000,67,15189,1,28731,,,30.552570076578,50.42108495,10 000,8 883,272 480
realty-17347649,17347649,50,2,36,20,750,15,15182,1,28731,,,30.609635297279,50.43977535,750,666,20 436
realty-17347654,17347654,90,3,37,25,1800,20,15189,1,28731,,,30.5241361,50.4500336,1 800,1 599,49 046
realty-17347650,17347650,95,3,25,21,32000,337,15181,1,28731,,,30.5928233,50.430017,1 174,1 043,32 000
realty-17347648,17347648,65,1,24,10,650,10,15190,1,28731,,,30.497746283901,50.4418414,650,577,17 711
realty-17347646,17347646,90,3,4,3,27000,300,15189,1,28731,,,30.545212156039,50.4370142,991,880,27 000
realty-17347636,17347636,117,3,18,3,1300,11,15189,1,28731,,,,,1 300,1 155,35 422
realty-17347641,17347641,160,2,5,5,2100,13,15189,1,28731,,,30.5205464,50.4383066,2 100,1 865,57 221
realty-17347640,17347640,87,2,18,13,1500,17,15189,1,28731,,,30.54590049352,50.41195745,1 500,1 332,40 872
realty-17347635,17347635,205,3,11,11,10800,53,15189,1,28731,,,30.544023962723,50.4454496,10 800,9 593,294 278
realty-17347629,17347629,70,2,25,3,23000,329,15190,1,28731,,,30.4290088,50.4647059,844,750,23 000
realty-17347631,17347631,65,2,23,12,1700,26,15184,1,28731,,,30.511844770206,50.40151095,1 700,1 510,46 322
realty-17347634,17347634,89,3,5,4,1300,15,15188,1,28731,,,30.5206408,50.4696776,1 300,1 155,35 422
realty-17347628,17347628,50,2,25,7,1200,24,15189,1,28731,,,30.526130040402,50.42741985,1 200,1 066,32 698
realty-17347624,17347624,84,2,33,24,2000,24,15189,1,28731,,,30.53214161972,50.4344267,2 000,1 777,54 496
realty-17347623,17347623,85,2,18,15,1750,21,15189,1,28731,,,30.546904891323,50.4126722,1 750,1 554,47 684
realty-17347620,17347620,65,2,25,17,1500,23,15189,1,28731,,,30.5136037,50.4341245,1 500,1 332,40 872
realty-17347607,17347607,75,2,21,10,1600,21,15184,1,28731,,,30.511154904323,50.4025177,1 600,1 421,43 597
realty-17347615,17347615,55,1,18,8,700,13,15189,1,28731,,,30.544708270313,50.43257905,700,622,19 074
realty-17347617,17347617,50,2,10,4,800,16,15189,1,28731,,,30.512851688644,50.4220919,800,711,21 798
realty-17347609,17347609,184,4,18,7,1700,9,15189,1,28731,,,30.531760671355,50.42671925,1 700,1 510,46 322
realty-17347606,17347606,68,3,5,3,600,9,15190,1,28731,,,30.4344537,50.4504566,600,533,16 349
realty-17347610,17347610,60,1,6,5,1300,22,15184,1,28731,,,30.5195824,50.448753,1 300,1 155,35 422
realty-17347599,17347599,115,3,17,9,2300,20,15189,1,28731,,,30.545665063818,50.4108238,2 300,2 043,62 670
realty-17347595,17347595,80,2,18,10,1000,13,15189,1,28731,,,30.5327672,50.424918,1 000,888,27 248
realty-17347604,17347604,155,3,9,6,5000,32,15184,1,28731,,,30.5073426,50.4382406,5 000,4 441,136 240
realty-17347596,17347596,63,2,18,9,1000,16,15189,1,28731,,,30.552570076578,50.42108495,1 000,888,27 248
realty-17347585,17347585,112,3,23,7,1100,10,15181,1,28731,,,30.5586885,50.4410407,1 100,977,29 973
realty-17347586,17347586,116,3,15,8,1400,12,15187,1,28731,,,30.520710032967,50.4950887,1 400,1 244,38 147
realty-17347583,17347583,51,2,13,12,20000,392,15189,1,28731,,,30.5289612,50.4185236,734,652,20 000
realty-17347578,17347578,54,2,24,4,1100,20,15189,1,28731,,,30.526130040402,50.42741985,1 100,977,29 973
realty-17347571,17347571,90,2,24,3,1900,21,15189,1,28731,,,30.546246494808,50.4113851,1 900,1 688,51 771
realty-17347576,17347576,115,3,12,10,1200,10,15190,1,28731,,,30.486080100054,50.45623875,1 200,1 066,32 698
realty-17347565,17347565,90,3,22,18,1390,15,15184,1,28731,,,30.4711163,50.3920283,1 390,1 235,37 875
realty-17347556,17347556,90,1,24,9,1800,20,15189,1,28731,,,30.5553814824,50.4072318,1 800,1 599,49 046
realty-17347557,17347557,200,4,20,5,2200,11,15189,1,28731,,,30.544680909165,50.42450825,2 200,1 954,59 946
realty-17347548,17347548,120,3,31,28,2500,21,15189,1,28731,,,30.546551696623,50.41000055,2 500,2 221,68 120
realty-17347552,17347552,60,2,33,2,1800,30,15189,1,28731,,,30.53214161972,50.4344267,1 800,1 599,49 046
realty-17347549,17347549,120,3,31,28,2500,21,15189,1,28731,,,30.546551696623,50.41000055,2 500,2 221,68 120
realty-17347541,17347541,86,2,26,16,1200,14,15189,1,28731,,,,,1 200,1 066,32 698
realty-17347545,17347545,60,2,33,9,30000,500,15189,1,28731,,,30.53214161972,50.4344267,1 101,978,30 000
realty-17347538,17347538,110,3,26,14,2500,23,15187,1,28731,,,30.499826,50.5137508,2 500,2 221,68 120
realty-17347540,17347540,73,2,25,8,1000,14,15189,1,28731,,,30.526130040402,50.42741985,1 000,888,27 248
realty-17347544,17347544,100,3,24,3,1000,10,15189,1,28731,,,30.530956236731,50.4255035,1 000,888,27 248
realty-17347535,17347535,89,2,17,12,1000,11,15189,1,28731,,,30.501756793152,50.44145805,1 000,888,27 248
realty-17347536,17347536,100,3,23,19,1600,16,15188,1,28731,,,30.4933461,50.4612679,1 600,1 421,43 597
realty-17347524,17347524,75,3,24,19,1000,13,15185,1,28731,,,30.5241361,50.4500336,1 000,888,27 248
realty-17347525,17347525,105,3,13,9,1200,11,15190,1,28731,,,30.4879476,50.4507008,1 200,1 066,32 698
realty-17347533,17347533,100,3,25,25,2500,25,15190,1,28731,,,30.4874355,50.4514377,2 500,2 221,68 120
realty-17347529,17347529,100,3,31,27,2000,20,15189,1,28731,,,30.543904488202,50.4083865,2 000,1 777,54 496
realty-17347528,17347528,35,1,25,20,20000,571,15187,1,28731,,,30.4890034,50.5074544,734,652,20 000
realty-17347523,17347523,62,1,24,13,18500,298,15189,1,28731,,,30.54052241709,50.4229886,679,603,18 500
realty-17347521,17347521,265,5,21,8,3000,11,15189,1,28731,,,30.541731161837,50.4234779,3 000,2 665,81 744
realty-17347518,17347518,60,1,8,7,25000,417,15188,1,28731,,,30.5241361,50.4500336,918,815,25 000
realty-17347520,17347520,81,2,22,5,1000,12,15189,1,28731,,,30.5445096,50.4132397,1 000,888,27 248
realty-17347519,17347519,167,3,23,23,5500,33,15190,1,28731,,,29.9203418,50.0805634,5 500,4 886,149 864
realty-17347511,17347511,76,2,24,15,25000,329,15190,1,28731,,,30.4752041,50.4654904,918,815,25 000
